AccPitch: 029.81, AccRoll:-077.41
AccPitch: 030.63, AccRoll:-077.26
AccPitch: 031.80, AccRoll:-077.45
AccPitch: 029.09, AccRoll:-077.07
AccPitch: 030.01, AccRoll:-077.41
AccPitch: 029.49, AccRoll:-077.39
AccPitch: 028.56, AccRoll:-076.69
AccPitch: 031.54, AccRoll:-077.56
AccPitch: 032.79, AccRoll:-077.69
AccPitch: 029.22, AccRoll:-076.92
AccPitch: 029.98, AccRoll:-077.73
AccPitch: 028.39, AccRoll:-077.18
AccPitch: 029.74, AccRoll:-077.03
AccPitch: 029.71, AccRoll:-077.03
AccPitch: 027.29, AccRoll:-076.99
AccPitch: 028.76, AccRoll:-076.99
AccPitch: 030.72, AccRoll:-077.37
AccPitch: 028.90, AccRoll:-077.53
AccPitch: 030.42, AccRoll:-077.07
AccPitch: 027.47, AccRoll:-077.37
AccPitch: 028.07, AccRoll:-076.66
AccPitch: 030.87, AccRoll:-077.41
AccPitch: 032.85, AccRoll:-077.27
AccPitch: 028.85, AccRoll:-076.85
AccPitch: 026.94, AccRoll: 035.42
AccPitch: 025.69, AccRoll: 005.54
AccPitch: 007.98, AccRoll:-026.25
AccPitch: 042.34, AccRoll:-079.01
AccPitch: 042.00, AccRoll:-080.05
AccPitch: 032.76, AccRoll:-079.91
AccPitch: 029.10, AccRoll:-076.50
AccPitch: 035.03, AccRoll:-077.64
AccPitch: 033.99, AccRoll:-077.86
AccPitch: 031.15, AccRoll:-077.48
AccPitch: 035.61, AccRoll:-076.90
AccPitch: 032.40, AccRoll:-077.00
AccPitch: 032.55, AccRoll:-076.98
AccPitch: 031.29, AccRoll:-076.71
AccPitch: 035.00, AccRoll:-077.32
AccPitch: 031.51, AccRoll:-076.91
AccPitch: 034.72, AccRoll:-076.62
AccPitch: 034.77, AccRoll:-076.89
AccPitch: 033.58, AccRoll:-077.17
AccPitch: 036.08, AccRoll:-077.21
AccPitch: 031.94, AccRoll:-077.42
AccPitch: 034.29, AccRoll:-077.28
AccPitch: 033.97, AccRoll:-077.11
AccPitch: 033.81, AccRoll:-077.36
AccPitch: 030.09, AccRoll:-076.65
AccPitch: 037.14, AccRoll:-077.83
AccPitch: 035.91, AccRoll:-077.47
AccPitch: 034.04, AccRoll:-077.55
AccPitch: 032.46, AccRoll:-077.61
AccPitch: 031.90, AccRoll:-077.36
AccPitch: 115.36, AccRoll: 104.25
AccPitch: 043.97, AccRoll:-003.36
AccPitch: 017.88, AccRoll:-046.65
AccPitch: 009.57, AccRoll:-042.62
AccPitch: 101.15, AccRoll:-090.92
AccPitch:-075.84, AccRoll: 075.06
AccPitch: 056.02, AccRoll:-074.62
AccPitch: 034.68, AccRoll:-076.92
AccPitch: 030.96, AccRoll:-077.20
AccPitch: 032.98, AccRoll:-077.11
AccPitch: 033.63, AccRoll:-077.15
AccPitch: 033.80, AccRoll:-076.56
AccPitch: 033.29, AccRoll:-077.27
AccPitch: 034.91, AccRoll:-077.22
AccPitch: 033.63, AccRoll:-077.15
AccPitch: 035.03, AccRoll:-077.25
AccPitch: 033.72, AccRoll:-077.57
AccPitch: 034.72, AccRoll:-076.95
AccPitch: 036.00, AccRoll:-077.35
AccPitch: 032.81, AccRoll:-076.92
AccPitch: 034.14, AccRoll:-076.99
AccPitch: 034.06, AccRoll:-077.05
AccPitch: 035.21, AccRoll:-077.45
AccPitch: 034.52, AccRoll:-077.41
AccPitch: 034.09, AccRoll:-077.19
AccPitch: 033.05, AccRoll:-077.38
AccPitch: 034.12, AccRoll:-077.30
AccPitch: 033.95, AccRoll:-077.28
AccPitch: 034.10, AccRoll:-077.70
AccPitch: 038.19, AccRoll:-077.57
AccPitch: 036.16, AccRoll:-077.61
AccPitch: 037.94, AccRoll:-077.47
AccPitch: 034.56, AccRoll:-077.00
AccPitch: 031.78, AccRoll:-077.17
AccPitch: 033.55, AccRoll:-076.97
AccPitch: 035.07, AccRoll:-077.25
AccPitch: 034.37, AccRoll:-076.66
AccPitch: 035.66, AccRoll:-077.03
AccPitch: 033.63, AccRoll:-077.22
AccPitch: 031.76, AccRoll:-077.02
AccPitch: 033.49, AccRoll:-077.19
AccPitch: 033.72, AccRoll:-077.30
AccPitch: 034.00, AccRoll:-077.12
AccPitch: 032.79, AccRoll:-077.30
AccPitch: 034.79, AccRoll:-077.43
AccPitch: 035.44, AccRoll:-077.56
AccPitch: 033.86, AccRoll:-077.26
AccPitch: 033.55, AccRoll:-077.09
AccPitch: 032.81, AccRoll:-076.82
AccPitch: 033.75, AccRoll:-077.23
AccPitch: 033.20, AccRoll:-076.48
AccPitch: 034.35, AccRoll:-077.33
AccPitch: 035.32, AccRoll:-077.31
AccPitch: 033.78, AccRoll:-077.24
AccPitch: 033.94, AccRoll:-076.71
AccPitch: 034.68, AccRoll:-077.70
AccPitch: 033.35, AccRoll:-077.09
AccPitch: 034.01, AccRoll:-077.27
AccPitch: 034.87, AccRoll:-077.38
AccPitch: 035.34, AccRoll:-077.33
AccPitch: 035.22, AccRoll:-077.55
AccPitch: 036.05, AccRoll:-077.36
AccPitch: 033.69, AccRoll:-077.00
AccPitch: 034.08, AccRoll:-076.87
AccPitch: 037.01, AccRoll:-077.58
AccPitch: 035.34, AccRoll:-077.55
AccPitch: 032.32, AccRoll:-077.16
AccPitch: 033.27, AccRoll:-076.84
AccPitch: 034.43, AccRoll:-077.32
AccPitch: 031.91, AccRoll:-076.85
AccPitch: 035.00, AccRoll:-077.88
AccPitch: 035.65, AccRoll:-077.69
AccPitch: 034.82, AccRoll:-077.18
AccPitch: 034.21, AccRoll:-076.66
AccPitch: 035.18, AccRoll:-077.49
AccPitch: 036.35, AccRoll:-077.61
AccPitch: 034.21, AccRoll:-077.23
AccPitch: 032.65, AccRoll:-076.79
AccPitch: 033.75, AccRoll:-077.63
AccPitch: 036.52, AccRoll:-077.65
AccPitch: 032.02, AccRoll:-076.65
AccPitch: 033.72, AccRoll:-077.11
AccPitch: 036.00, AccRoll:-077.56
AccPitch: 032.43, AccRoll:-076.97
AccPitch: 036.53, AccRoll:-077.30
AccPitch: 033.02, AccRoll:-076.60
AccPitch: 031.38, AccRoll:-076.87
AccPitch: 032.29, AccRoll:-077.18
AccPitch: 033.93, AccRoll:-077.59
AccPitch: 034.00, AccRoll:-077.17
AccPitch: 033.75, AccRoll:-077.21
AccPitch: 035.18, AccRoll:-077.64
AccPitch: 034.79, AccRoll:-077.91
AccPitch: 035.48, AccRoll:-077.29
AccPitch: 034.74, AccRoll:-077.33
AccPitch: 036.33, AccRoll:-077.19
AccPitch: 037.21, AccRoll:-077.49
AccPitch: 037.41, AccRoll:-077.20
AccPitch: 035.82, AccRoll:-077.25
AccPitch: 034.51, AccRoll:-077.04
AccPitch: 036.00, AccRoll:-077.50
AccPitch: 034.71, AccRoll:-077.24
AccPitch: 033.18, AccRoll:-077.06
AccPitch: 035.27, AccRoll:-077.53
AccPitch: 033.66, AccRoll:-076.97
AccPitch: 035.26, AccRoll:-077.81
AccPitch: 033.25, AccRoll:-076.82
AccPitch: 034.81, AccRoll:-077.42
AccPitch: 034.09, AccRoll:-077.30
AccPitch: 034.24, AccRoll:-076.95
AccPitch: 034.44, AccRoll:-076.94
